190,http://www.hockey-reference.com/boxscores/201411060LAK.html,2014-11-06,New York Islanders,Los Angeles Kings,2,1
191,http://www.hockey-reference.com/boxscores/201411060OTT.html,2014-11-06,Minnesota Wild,Ottawa Senators,0,3
192,http://www.hockey-reference.com/boxscores/201411060PHI.html,2014-11-06,Florida Panthers,Philadelphia Flyers,1,4
193,http://www.hockey-reference.com/boxscores/201411060SJS.html,2014-11-06,Vancouver Canucks,San Jose Sharks,3,2
194,http://www.hockey-reference.com/boxscores/201411060STL.html,2014-11-06,New Jersey Devils,St. Louis Blues,3,4
195,http://www.hockey-reference.com/boxscores/201411060TBL.html,2014-11-06,Calgary Flames,Tampa Bay Lightning,2,5
196,http://www.hockey-reference.com/boxscores/201411060WPG.html,2014-11-06,Pittsburgh Penguins,Winnipeg Jets,4,3
197,http://www.hockey-reference.com/boxscores/201411070ANA.html,2014-11-07,Arizona Coyotes,Anaheim Ducks,3,2
198,http://www.hockey-reference.com/boxscores/201411070BUF.html,2014-11-07,Edmonton Oilers,Buffalo Sabres,3,2
199,http://www.hockey-reference.com/boxscores/201411070CAR.html,2014-11-07,Columbus Blue Jackets,Carolina Hurricanes,2,3
200,http://www.hockey-reference.com/boxscores/201411070CHI.html,2014-11-07,Washington Capitals,Chicago Blackhawks,3,2
201,http://www.hockey-reference.com/boxscores/201411070DET.html,2014-11-07,New Jersey Devils,Detroit Red Wings,2,4
202,http://www.hockey-reference.com/boxscores/201411080ARI.html,2014-11-08,New York Islanders,Arizona Coyotes,1,0
203,http://www.hockey-reference.com/boxscores/201411080BUF.html,2014-11-08,Pittsburgh Penguins,Buffalo Sabres,6,1
204,http://www.hockey-reference.com/boxscores/201411080CBJ.html,2014-11-08,Tampa Bay Lightning,Columbus Blue Jackets,7,4
205,http://www.hockey-reference.com/boxscores/201411080DAL.html,2014-11-08,San Jose Sharks,Dallas Stars,5,3
206,http://www.hockey-reference.com/boxscores/201411080FLA.html,2014-11-08,Calgary Flames,Florida Panthers,6,4
207,http://www.hockey-reference.com/boxscores/201411080LAK.html,2014-11-08,Vancouver Canucks,Los Angeles Kings,1,5
208,http://www.hockey-reference.com/boxscores/201411080MTL.html,2014-11-08,Minnesota Wild,Montreal Canadiens,1,4
209,http://www.hockey-reference.com/boxscores/201411080OTT.html,2014-11-08,Winnipeg Jets,Ottawa Senators,2,1
210,http://www.hockey-reference.com/boxscores/201411080PHI.html,2014-11-08,Colorado Avalanche,Philadelphia Flyers,3,4
211,http://www.hockey-reference.com/boxscores/201411080STL.html,2014-11-08,Nashville Predators,St. Louis Blues,2,1
212,http://www.hockey-reference.com/boxscores/201411080TOR.html,2014-11-08,New York Rangers,Toronto Maple Leafs,4,5
213,http://www.hockey-reference.com/boxscores/201411080WSH.html,2014-11-08,Carolina Hurricanes,Washington Capitals,3,4
214,http://www.hockey-reference.com/boxscores/201411090ANA.html,2014-11-09,Vancouver Canucks,Anaheim Ducks,2,1
215,http://www.hockey-reference.com/boxscores/201411090CHI.html,2014-11-09,San Jose Sharks,Chicago Blackhawks,2,5
216,http://www.hockey-reference.com/boxscores/201411090DET.html,2014-11-09,Tampa Bay Lightning,Detroit Red Wings,4,3
217,http://www.hockey-reference.com/boxscores/201411090NYR.html,2014-11-09,Edmonton Oilers,New York Rangers,3,1
218,http://www.hockey-reference.com/boxscores/201411090OTT.html,2014-11-09,Toronto Maple Leafs,Ottawa Senators,5,3
219,http://www.hockey-reference.com/boxscores/201411100BOS.html,2014-11-10,New Jersey Devils,Boston Bruins,2,4
220,http://www.hockey-reference.com/boxscores/201411100CAR.html,2014-11-10,Calgary Flames,Carolina Hurricanes,1,4
221,http://www.hockey-reference.com/boxscores/201411110ARI.html,2014-11-11,Dallas Stars,Arizona Coyotes,4,3
222,http://www.hockey-reference.com/boxscores/201411110CHI.html,2014-11-11,Tampa Bay Lightning,Chicago Blackhawks,2,3
223,http://www.hockey-reference.com/boxscores/201411110FLA.html,2014-11-11,San Jose Sharks,Florida Panthers,1,4
224,http://www.hockey-reference.com/boxscores/201411110MTL.html,2014-11-11,Winnipeg Jets,Montreal Canadiens,0,3
225,http://www.hockey-reference.com/boxscores/201411110NJD.html,2014-11-11,Minnesota Wild,New Jersey Devils,1,3
226,http://www.hockey-reference.com/boxscores/201411110NSH.html,2014-11-11,Edmonton Oilers,Nashville Predators,2,3
227,http://www.hockey-reference.com/boxscores/201411110NYI.html,2014-11-11,Colorado Avalanche,New York Islanders,0,6
228,http://www.hockey-reference.com/boxscores/201411110NYR.html,2014-11-11,Pittsburgh Penguins,New York Rangers,0,5
229,http://www.hockey-reference.com/boxscores/201411110STL.html,2014-11-11,Buffalo Sabres,St. Louis Blues,1,6
230,http://www.hockey-reference.com/boxscores/201411110VAN.html,2014-11-11,Ottawa Senators,Vancouver Canucks,3,4
231,http://www.hockey-reference.com/boxscores/201411110WSH.html,2014-11-11,Columbus Blue Jackets,Washington Capitals,2,4
232,http://www.hockey-reference.com/boxscores/201411120ANA.html,2014-11-12,Los Angeles Kings,Anaheim Ducks,5,6
233,http://www.hockey-reference.com/boxscores/201411120TOR.html,2014-11-12,Boston Bruins,Toronto Maple Leafs,1,6
234,http://www.hockey-reference.com/boxscores/201411130CAR.html,2014-11-13,Winnipeg Jets,Carolina Hurricanes,3,1
235,http://www.hockey-reference.com/boxscores/201411130CGY.html,2014-11-13,Arizona Coyotes,Calgary Flames,3,5
236,http://www.hockey-reference.com/boxscores/201411130EDM.html,2014-11-13,Ottawa Senators,Edmonton Oilers,4,3
